"lat","lon","distance_km"
"53.27973","-1.94666","34.3367738444227"
"53.27953","-1.94629","34.3699355346097"
"53.27925","-1.9456","34.4253777781021"
"53.27868","-1.94496","34.5017173791043"
"53.27746","-1.94335","34.6745221114328"
"53.27717","-1.94318","34.7086922182774"
"53.27711","-1.94316","34.7154951446871"
"53.277","-1.94308","34.7288330925607"
"53.27699","-1.94308","34.7299450418275"
"53.27651","-1.94264","34.7908104939017"
"53.27634","-1.94254","34.8108488877228"
"53.27632","-1.9425","34.8143157501485"
"53.27616","-1.94234","34.8350449909141"
"53.27591","-1.94222","34.8639661087037"
"53.27583","-1.94216","34.8737153194871"
"53.27579","-1.9421","34.8796901382591"
"53.27579","-1.94209","34.880355043756"
"53.27521","-1.94102","34.9763811769322"
"53.27504","-1.9408","35.0002832968626"
"53.27455","-1.9403","35.0641109632555"
"53.2742","-1.93986","35.1127996594303"
"53.27407","-1.93974","35.1293109918966"
"53.27406","-1.93972","35.1310444771672"
"53.27399","-1.93968","35.1392700045467"
"53.27346","-1.93961","35.1983868390314"
"53.27334","-1.93955","35.2123139149621"
"53.27123","-1.93799","35.4688443140887"
"53.26986","-1.93676","35.6417510483117"
"53.26985","-1.93674","35.6434846340588"
"53.26981","-1.93674","35.6479324311244"
"53.26968","-1.9364","35.6747683815941"
"53.26961","-1.9363","35.6850059482523"
"53.26814","-1.93488","35.8737794004128"
"53.26787","-1.93454","35.9113641220999"
"53.26787","-1.93453","35.9120291507884"
"53.26755","-1.93413","35.9564558529587"
"53.26754","-1.9341","35.9587398976368"
"53.26617","-1.93256","36.1423040217209"
"53.2631","-1.92838","36.582551772884"
"53.26295","-1.92813","36.6061032936779"
"53.26278","-1.92775","36.6376644426132"
"53.26256","-1.92712","36.6861845634694"
"53.26222","-1.92578","36.7829968939773"
"53.26214","-1.92515","36.8258331084597"
"53.26182","-1.92053","37.1351719699746"
"53.26182","-1.92008","37.165102495285"
"53.26178","-1.91982","37.1829585217714"
"53.26172","-1.91962","37.1978403035507"
"53.26164","-1.91947","37.2112070390663"
"53.26064","-1.91819","37.3512521475798"
"53.26054","-1.9181","37.3638806325307"
"53.25939","-1.91669","37.5224608563535"
"53.25935","-1.91656","37.5321848005546"
"53.25933","-1.91634","37.5469863715589"
"53.25934","-1.91616","37.55901080102"
"53.25927","-1.91602","37.571147663721"
"53.2591","-1.91601","37.5900625005248"
"53.25881","-1.91622","37.6252044697808"
"53.2587","-1.91626","37.6377219535292"
"53.25859","-1.91626","37.64995339546"
"53.25852","-1.91622","37.6581792340968"
"53.2582","-1.91577","37.7046774794598"
"53.25809","-1.91557","37.7227493889331"
"53.25796","-1.91522","37.7501533802292"
"53.25789","-1.9151","37.7613024003352"
"53.25776","-1.91499","37.777504124178"
"53.25751","-1.91483","37.8072705995645"
"53.25679","-1.9145","37.8902858107454"
"53.25671","-1.9145","37.8991814048774"
"53.25655","-1.91453","37.9170841655884"
"53.25631","-1.91463","37.9445875169825"
"53.25596","-1.91485","37.9861663704789"
"53.25591","-1.9149","37.9926450687394"
"53.25584","-1.91476","38.0047825044393"
"53.25547","-1.91506","38.050509286028"
"53.25524","-1.91519","38.0775066622009"
"53.2552","-1.91523","38.0826896436428"
"53.25498","-1.91535","38.108422048411"
"53.2547","-1.91541","38.1398114290436"
"53.2545","-1.91541","38.1620504143725"
"53.25439","-1.91548","38.1751382971636"
"53.25429","-1.91547","38.1862776714817"
"53.2542","-1.91543","38.1966329428697"
"53.25411","-1.91528","38.2107653162749"
"53.25394","-1.91513","38.232140588597"
"53.25334","-1.91479","38.3025873681817"
"53.25323","-1.9147","38.3162055886568"
"53.25309","-1.91451","38.3362582037843"
"53.25261","-1.91341","38.4268334854972"
"53.25201","-1.91229","38.5268481815245"
"53.25157","-1.91177","38.5867690450715"
"53.25126","-1.91153","38.6247578595607"
"53.25097","-1.91137","38.6587158737012"
"53.24958","-1.91088","38.8166773706666"
"53.24928","-1.9107","38.8521203520047"
"53.24881","-1.91028","38.9113834577431"
"53.24848","-1.90993","38.954843015491"
"53.24824","-1.90961","38.9889820717844"
"53.24785","-1.90894","39.0511734889174"
"53.24772","-1.90863","39.0763602136503"
"53.24763","-1.90833","39.0986887560842"
"53.24762","-1.90737","39.1625714132078"
"53.24775","-1.90611","39.2476417184121"
"53.24774","-1.90585","39.2649763021912"
"53.24767","-1.9055","39.2895296841977"
"53.24752","-1.90508","39.3220733346218"
"53.24741","-1.90486","39.3411486555711"
"53.24687","-1.90408","39.4205134571514"
"53.2451","-1.90227","39.6512513373886"
"53.24476","-1.90186","39.6978727556593"
"53.24304","-1.89917","39.9598213583741"
"53.24296","-1.89911","39.9695718246574"
"53.24225","-1.89806","40.0749974570593"
"53.2422","-1.89795","40.0841892372672"
"53.24196","-1.89759","40.1200507618721"
"53.2419","-1.89743","40.1326153265538"
"53.23916","-1.8934","40.5385040964819"
"53.23916","-1.89339","40.5391695716335"
"53.23702","-1.8903","40.8536694320166"
"53.23701","-1.89027","40.8559547208954"
"53.23547","-1.88809","41.0803927252939"
"53.23139","-1.88161","41.7063548399679"
"53.23139","-1.8816","41.7070204359203"
"53.22727","-1.87499","42.342204861382"
"53.22565","-1.87273","42.5768997629824"
"53.22559","-1.87269","42.584083196726"
"53.22496","-1.8717","42.6802635212338"
"53.22495","-1.87167","42.68254930152"
"53.22492","-1.87168","42.6859509235015"
"53.22439","-1.8703","42.7950958908229"
"53.22421","-1.86966","42.842168242939"
"53.22415","-1.86925","42.8702658507957"
"53.22406","-1.86741","42.9931644750184"
"53.22407","-1.86729","43.0012300096663"
"53.22402","-1.86658","43.048821297367"
"53.22377","-1.86527","43.1403530560155"
"53.22228","-1.86078","43.4821099522341"
"53.22211","-1.86042","43.5126341480403"
"53.22189","-1.86006","43.5468808389543"
"53.22189","-1.86005","43.5475465825875"
"53.22168","-1.85976","43.5778452861941"
"53.22105","-1.85908","43.6612531383681"
"53.22037","-1.85809","43.7615598841596"
"53.22034","-1.85799","43.7690065287792"
"53.21896","-1.85618","43.9641174385478"
"53.21198","-1.84778","44.9207888455043"
"53.21196","-1.84777","44.9231102986258"
"53.20833","-1.8435","45.4168495977866"
"53.20797","-1.84275","45.4808581642613"
"53.2062","-1.836","45.9715876427096"
"53.20597","-1.83473","46.0599502855648"
"53.20555","-1.83129","46.2937639183172"
"53.20543","-1.82703","46.5777928961827"
"53.2053","-1.82532","46.6925927063484"
"53.20516","-1.82466","46.7392240840062"
"53.20491","-1.82414","46.7836331494439"
"53.20409","-1.82299","46.9027131078453"
"53.20401","-1.82291","46.9130823393377"
"53.2032","-1.82183","47.0283485289039"
"53.20313","-1.82177","47.0370980892207"
"53.20259","-1.82079","47.1257877122605"
"53.20259","-1.82078","47.1264537558623"
"53.19999","-1.81658","47.5287484462787"
"53.19646","-1.8116","48.0426656848536"
"53.19642","-1.81152","48.0496070354497"
"53.19542","-1.81018","48.1921984991631"
"53.195","-1.80977","48.2463005941176"
"53.19495","-1.80969","48.2540020335757"
"53.18805","-1.80213","49.1717915050091"
"53.1876","-1.80158","49.2338127141665"
"53.18759","-1.80158","49.2349246634333"
"53.18661","-1.80053","49.3644200910643"
"53.18658","-1.80051","49.3680122577412"
"53.18654","-1.80045","49.373992638403"
"53.18653","-1.80045","49.3751045876698"
"53.18413","-1.79782","49.6943654437319"
"53.18412","-1.79782","49.6954773929987"
"53.18359","-1.79721","49.7670683591414"
"53.18346","-1.79711","49.7829855745603"
"53.18234","-1.79586","49.9328109132528"
"53.18231","-1.79584","49.9364031291537"
"53.18208","-1.79559","49.9669251669808"
"53.18211","-1.7955","49.9737877459887"
"53.18114","-1.79444","50.1027175937897"
"53.18114","-1.79443","50.1033839706878"
"53.17877","-1.79179","50.4202433886486"
"53.17838","-1.79125","50.4765962085214"
"53.17838","-1.79124","50.4772626282983"
"53.17823","-1.79096","50.5022903058009"
"53.17823","-1.79095","50.5029567279081"
"53.17556","-1.78524","50.9856095739215"
"53.17537","-1.78498","51.0129338197816"
"53.1753","-1.78491","51.0220085025622"
"53.17529","-1.78489","51.023744344712"
"53.16999","-1.78035","51.686222485638"
"53.16998","-1.78035","51.6873344349041"
"53.16888","-1.77942","51.8244605574694"
"53.16888","-1.77941","51.8251271248248"
"53.16872","-1.77928","51.8449163995575"
"53.16872","-1.77927","51.8455829693983"
"53.1676","-1.77834","51.9846972260215"
"53.1676","-1.77833","51.9853638132598"
"53.1668","-1.77766","52.0849019085494"
"53.1668","-1.77765","52.0855685082143"
"53.16616","-1.77711","52.1653192506008"
"53.16616","-1.7771","52.165985860207"
"53.165","-1.77618","52.308809714515"
"53.16386","-1.77549","52.4436595119441"
"53.1638","-1.77547","52.4504631277942"
"53.15743","-1.77193","53.1970596027361"
"53.15835","-1.76918","53.4070202264496"
"53.158","-1.7689","53.4501843624056"
"53.15776","-1.76864","53.4820072046659"
"53.15766","-1.76847","53.4978853704836"
"53.15524","-1.76306","53.9479158021097"
"53.15519","-1.76299","53.9551749987743"
"53.15518","-1.76296","53.957463621093"
"53.15493","-1.76266","53.9917113655431"
"53.15489","-1.76263","53.9965882816737"
"53.15488","-1.76261","53.9983246107522"
"53.15207","-1.76036","54.3449357617128"
"53.15206","-1.76036","54.3460477109796"
"53.14997","-1.75869","54.6037496455442"
"53.14991","-1.75866","54.6107148347606"
"53.14989","-1.75864","54.6133080075616"
"53.14983","-1.75863","54.6200129481363"
"53.14978","-1.75859","54.6261794781761"
"53.14972","-1.7585","54.6351534900313"
"53.14869","-1.75766","54.7626495261051"
"53.14846","-1.75737","54.7947134026412"
"53.14828","-1.75701","54.8259701236694"
"53.14468","-1.74686","55.6123929057663"
"53.14468","-1.74684","55.6137267921854"
"53.14459","-1.74659","55.6331731230832"
"53.14458","-1.74658","55.634469751937"
"53.1445","-1.74633","55.6533679445845"
"53.14449","-1.74632","55.6546645741571"
"53.14403","-1.74492","55.7611295846932"
"53.14396","-1.74479","55.772781235377"
"53.14257","-1.74091","56.0742069545152"
"53.14208","-1.73987","56.1624129572096"
"53.14208","-1.73986","56.1630799407931"
"53.13976","-1.735","56.5773638728368"
"53.13975","-1.735","56.5784758221036"
"53.13873","-1.73283","56.7623642311751"
"53.1385","-1.73243","56.7993233206036"
"53.1383","-1.73219","56.8267251421935"
"53.13813","-1.73207","56.8472531961641"
"53.13784","-1.73194","56.8806453433026"
"53.13782","-1.73194","56.8828692418354"
"53.13695","-1.73166","56.9813953784139"
"53.13694","-1.73165","56.9826920682922"
"53.13571","-1.73127","57.1217910525624"
"53.1357","-1.73126","57.1230877523461"
"53.13499","-1.73104","57.2033886411034"
"53.13491","-1.731","57.2126758275298"
"53.13487","-1.73096","57.2178626527034"
"53.13485","-1.7309","57.2224415526266"
"53.13482","-1.73088","57.226034316084"
"53.1347","-1.73074","57.2423214201961"
"53.13468","-1.73074","57.2445453187289"
"53.13467","-1.73075","57.24584202674"
"53.13466","-1.73078","57.2481314846417"
"53.13318","-1.729","57.4510682069281"
"53.1321","-1.72724","57.6190205628241"
"53.13138","-1.72536","57.7678177822034"
"53.13104","-1.72464","57.8289461126879"
"53.13088","-1.72418","57.8644193785773"
"53.12999","-1.72036","58.137816085358"
"53.12881","-1.71282","58.6577001732352"
"53.12873","-1.70604","59.1101426172986"
"53.12919","-1.70245","59.3550634888011"
"53.12919","-1.70227","59.3670727958467"
"53.12995","-1.69691","59.7345297559853"
"53.13217","-1.67603","61.1492517011106"
"53.13346","-1.66869","61.6595003377885"
"53.13388","-1.6636","62.0022579971702"
"53.13504","-1.65511","62.5831296223466"
"53.13588","-1.65077","62.8873392137634"
"53.13651","-1.64829","63.0669944368324"
"53.13684","-1.6473","63.1425438467863"
"53.13678","-1.64718","63.1529644084106"
"53.13625","-1.64657","63.2245808491711"
"53.13617","-1.64643","63.237478499319"
"53.13615","-1.64633","63.2445101917076"
"53.13597","-1.64631","63.2645696948587"
"53.13529","-1.64615","63.340931844628"
"53.13528","-1.64587","63.359643407672"
"53.13488","-1.64264","63.5796569474729"
"53.13471","-1.64061","63.7163905414041"
"53.13456","-1.63518","64.0790091963894"
"53.1346","-1.63397","64.1598507498531"
"53.13455","-1.62964","64.4487586012061"
"53.13423","-1.62669","64.6487449202565"
"53.13435","-1.62387","64.8373410233598"
"53.13428","-1.62246","64.9317242095547"
"53.13374","-1.61791","65.2411408429508"
"53.13357","-1.61728","65.2872244497418"
"53.13331","-1.61577","65.3920258003918"
"53.1332","-1.61432","65.4895285313313"
"53.13294","-1.60723","65.9634018138365"
"53.13275","-1.60612","66.0404077632791"
"53.13277","-1.60571","66.0678502825145"
"53.13281","-1.60555","66.0794139385916"
"53.13282","-1.60521","66.1021235106867"
"53.13276","-1.60484","66.1276929854016"
"53.13268","-1.60461","66.1454290746144"
"53.13266","-1.60459","66.1480225226671"
"53.13258","-1.60443","66.1619174044462"
"53.13212","-1.60381","66.2276983460748"
"53.13171","-1.60303","66.2968813883864"
"53.13124","-1.60175","66.3969992107069"
"53.12955","-1.59804","66.707770799483"
"53.12915","-1.59667","66.809421918546"
"53.12905","-1.59655","66.8231238417418"
"53.12857","-1.59579","66.8967436595978"
"53.12847","-1.59558","66.9146309004804"
"53.12837","-1.59545","66.9287331513549"
"53.12826","-1.59535","66.942665968611"
"53.12799","-1.5952","66.9743127451552"
"53.12761","-1.59505","67.0177358757188"
"53.12736","-1.59483","67.0491720251859"
"53.12736","-1.59482","67.0498392373221"
"53.12619","-1.5935","67.2069455548391"
"53.12561","-1.59302","67.2789531969152"
"53.12512","-1.59255","67.3418193051698"
"53.12502","-1.59249","67.3536375545458"
"53.12495","-1.59242","67.3627150524433"
"53.12479","-1.59235","67.3811091367437"
"53.12442","-1.5923","67.4223863096248"
"53.12429","-1.59223","67.4375775356506"
"53.12421","-1.59216","67.4476248328892"
"53.12384","-1.59044","67.5695456588071"
"53.1237","-1.59006","67.5992992523147"
"53.12347","-1.58892","67.679552253843"
"53.12347","-1.58878","67.6888940692295"
"53.12357","-1.58816","67.7317331895501"
"53.12357","-1.58805","67.7390731702769"
"53.12348","-1.58762","67.7694610119838"
"53.1231","-1.58645","67.8582333097977"
"53.12273","-1.58558","67.9293872164543"
"53.12231","-1.58499","67.9904695992747"
"53.12186","-1.5845","68.0502432855641"
"53.12118","-1.58432","68.126803932609"
"53.12099","-1.58462","68.1559093185026"
"53.12095","-1.58465","68.1607868833185"
"53.12053","-1.58481","68.2086937068175"
"53.12047","-1.58482","68.215398692748"
"53.12022","-1.58478","68.2433252850905"
"53.11982","-1.58466","68.2885183879375"
"53.11934","-1.58445","68.3437010787799"
"53.11932","-1.58443","68.346294739954"
"53.11892","-1.58425","68.3923662162194"
"53.11878","-1.58421","68.4081607115605"
"53.11857","-1.58419","68.4315497593046"
"53.11824","-1.58421","68.4682683509937"
"53.11817","-1.58416","68.4767370681409"
"53.1181","-1.58405","68.4874363237087"
"53.11805","-1.58389","68.4994747649032"
"53.11803","-1.58386","68.5024670902257"
"53.11778","-1.58279","68.5790946756997"
"53.1174","-1.58176","68.6597816273578"
"53.1174","-1.58174","68.6611163608717"
"53.11724","-1.58145","68.6874049705406"
"53.11657","-1.58072","68.7764207871839"
"53.11654","-1.5807","68.7800137614569"
"53.11635","-1.58047","68.8061282648509"
"53.11627","-1.58032","68.819520307777"
"53.11616","-1.58018","68.8349120961102"
"53.1158","-1.57985","68.8806008682837"
"53.1156","-1.57971","68.9047229232599"
"53.11547","-1.57955","68.9226946685179"
"53.11507","-1.57931","68.9699689029993"
"53.11437","-1.57809","69.0826114844408"
"53.11424","-1.57778","69.107850880734"
"53.11397","-1.5773","69.1517560903004"
"53.11387","-1.57719","69.1650806025515"
"53.11387","-1.57718","69.1657480241039"
"53.11362","-1.57693","69.198169904156"
"53.11358","-1.57691","69.202813687875"
"53.11356","-1.57674","69.214375824913"
"53.1134","-1.57627","69.2504389176406"
"53.11335","-1.57602","69.2680265381431"
"53.11334","-1.57601","69.2693234165402"
"53.11307","-1.57477","69.3573622312266"
"53.11301","-1.57461","69.3699539553379"
"53.11287","-1.57437","69.3922907341878"
"53.11273","-1.5742","69.4115542335742"
"53.11262","-1.57414","69.4244245606143"
"53.11262","-1.57413","69.4250920015696"
"53.11161","-1.57371","69.5408446474111"
"53.11155","-1.57367","69.5480307107149"
"53.1115","-1.57366","69.5536303785085"
"53.11124","-1.57352","69.584013698344"
"53.11106","-1.57337","69.6063932196576"
"53.11087","-1.57308","69.6350467885506"
"53.1108","-1.57287","69.6510797852868"
"53.11078","-1.57257","69.6712269820458"
"53.11097","-1.57148","69.7469864604519"
"53.11109","-1.57116","69.7721707553983"
"53.11133","-1.57071","69.8123495471917"
"53.1115","-1.57031","69.8450624260547"
"53.11155","-1.57005","69.8632851826743"
"53.11156","-1.56976","69.882673362252"
"53.11151","-1.5692","69.9204622296396"
"53.1114","-1.56871","69.9553800966519"
"53.11126","-1.56837","69.9828999679522"
"53.1107","-1.56729","70.0781569532231"
"53.11048","-1.56667","70.1262299145617"
"53.11027","-1.56574","70.1925518774302"
"53.10989","-1.56443","70.2896659750351"
"53.10977","-1.56417","70.3115572497896"
"53.10946","-1.56367","70.3595370329384"
"53.10885","-1.55989","70.620808187027"
"53.10881","-1.55978","70.6293927761215"
"53.10874","-1.55966","70.6405617218985"
"53.10908","-1.559","70.6986147061079"
"53.10914","-1.55892","70.707160274099"
"53.10901","-1.5585","70.7387024462896"
"53.10762","-1.55534","71.0002011808979"
"53.10729","-1.5543","71.0787245212304"
"53.10715","-1.55365","71.1248217596789"
"53.10711","-1.55355","71.1328431072822"
"53.10689","-1.55259","71.2014362985346"
"53.10639","-1.55102","71.3200731619204"
"53.10578","-1.54866","71.4915946274631"
"53.1053","-1.54726","71.5992188368151"
"53.10476","-1.54629","71.6875274445752"
"53.10473","-1.5462","71.6943994726421"
"53.1042","-1.54524","71.7814638882884"
"53.1037","-1.54418","71.8714554484286"
"53.10292","-1.54205","72.0380149425136"
"53.10258","-1.54127","72.1023643279585"
"53.10225","-1.54071","72.1547490003862"
"53.10215","-1.54059","72.1684538520408"
"53.10199","-1.54031","72.1942598992938"
"53.10164","-1.53937","72.2681032814044"
"53.10058","-1.5357","72.5399958593623"
"53.10025","-1.53484","72.608136119908"
